frame,u,v
0,0.8811339785664063,0.8323953578162574
0,0.208754870349881,0.734634191493046
0,0.6866936762086455,0.7398670016805607
0,0.03487421225006524,0.7804414007537557
0,0.01626304140879734,0.12667314993704085
1,0.8664372319620846,0.9119774725232958
1,0.16274114984012533,0.7873850172272121
1,0.6812972900304237,0.6632827070395914
1,0.0801185516760304,0.8454799584362547
1,0.08577508188701509,0.09367619379497433
2,0.8513610912206739,1.0001564478259424
2,0.1093135259695321,0.8407807764205301
2,0.6763035859669628,0.5953176019240488
2,0.1146763816102937,0.9147873922046986
2,0.1613379634678782,0.07908710002754764
3,0.06004623421026182,0.9010822657102946
3,0.6647235894456017,0.5007064345476162
3,0.15855465313850478,0.961919105434459
3,0.23089632205053737,0.043218097876044366
4,0.016736215667040887,0.9501397167070605
4,0.66037993750797,0.43841640872177684
4,0.2961176904230131,0.003637045993499899
5,0.6461563762542161,0.36036212609657875
