frame,track,u,v
0,0,0.23361065812852816,0.2794452563397597
0,1,0.7319041121249007,0.4025559956880712
0,2,0.2365556669887742,0.4147109628900995
0,3,0.09826068332806445,0.569517290580385
1,0,0.18090325500182822,0.21513040150573326
1,1,0.6845909179514562,0.46299218100471157
1,2,0.21117858413063453,0.47719088857338526
1,3,0.15771112931708586,0.5136577555013817
2,0,0.12712481797784855,0.1703550803343456
2,1,0.6343011106498798,0.5148278079596248
2,2,0.1597467441602892,0.543229670805872
2,3,0.1879456373041815,0.4472628432916539
3,0,0.07074200213405517,0.12010355142323598
3,1,0.577823028775775,0.5681649540307572
3,2,0.124473414596085,0.5933421029381464
3,3,0.24548043219042118,0.39536517847664865
4,0,0.0005055477912826616,0.07982253838619022
4,1,0.5359223519461564,0.6240341716504266
4,2,0.07268538181885363,0.6581201736418474
4,3,0.2942340440719744,0.330403044937675
5,0,None,None
5,1,0.47636554859603236,0.6805769425739057
5,2,0.03398787856300865,0.7236866872673233
5,3,0.3430691929234725,0.27346819758904345
6,0,None,None
6,1,0.42765906157605776,0.7389568356424309
6,2,None,None
6,3,0.39025355540500506,0.21830291999580806
7,0,None,None
7,1,0.3755735935300413,0.7801840245350776
7,2,None,None
7,3,0.4354301251766879,0.16314242013848487
