frame,track,u,v
0,0,0.9604087559485971,0.3592503588801547
0,1,0.25208049297112195,0.07275422440469498
0,2,0.8362486471293353,0.5791264551276477
0,3,0.264695636933758,0.4420463056360764
1,0,0.9006176225617258,0.32092643146107575
1,1,0.17174591543758638,0.0965123496682186
1,2,0.7940958274555114,0.5132180063054083
1,3,0.274495314181728,0.3534837816488966
2,0,0.831322014720656,0.2910603946610002
2,1,0.11017594478892292,0.12314739668046791
2,2,0.7409252624972434,0.4604979346509488
2,3,0.2834019934817559,0.28751056370761574
3,0,0.7615447486306587,0.2629150595191385
3,1,0.03471859914162054,0.13986557899542373
3,2,0.6883068686963206,0.4030384576082424
3,3,0.2957673450324861,0.21037933625564023
4,0,0.7002525916560075,0.22009909130078284
4,1,None,None
4,2,0.6466272203753334,0.3470126303850245
4,3,0.3007229356874272,0.13216693092383455
5,0,0.6269885437416213,0.18904669399201438
5,1,None,None
5,2,0.5882397366900901,0.29658804878962475
5,3,0.3100600210827341,0.05489440316040777
